Wochentag,Frequentierung (absolut),Stoßzeiten_Label,Uhrzeit,Wochentag
Mittwoch,45,Normalerweise nicht zu stark besucht,14 Uhr,Mittwoch
Mittwoch,38,Normalerweise nicht zu stark besucht,15 Uhr,Mittwoch
Mittwoch,34,Normalerweise nicht zu stark besucht,16 Uhr,Mittwoch
Mittwoch,33,Normalerweise nicht zu stark besucht,17 Uhr,Mittwoch
Mittwoch,31,Normalerweise nicht zu stark besucht,18 Uhr,Mittwoch
Mittwoch,25,Normalerweise nicht zu stark besucht,19 Uhr,Mittwoch
Mittwoch,19,Normalerweise nicht stark besucht,20 Uhr,Mittwoch
Mittwoch,12,Normalerweise nicht stark besucht,21 Uhr,Mittwoch
Mittwoch,0,Geschlossen,22 Uhr,Mittwoch
Mittwoch,0,Geschlossen,23 Uhr,Mittwoch
Donnerstag,0,Geschlossen,06 Uhr,Donnerstag
Donnerstag,0,Geschlossen,07 Uhr,Donnerstag
Donnerstag,0,Geschlossen,08 Uhr,Donnerstag
Donnerstag,0,Geschlossen,09 Uhr,Donnerstag
Donnerstag,0,Geschlossen,10 Uhr,Donnerstag
Donnerstag,28,Normalerweise nicht zu stark besucht,11 Uhr,Donnerstag
Donnerstag,37,Normalerweise nicht zu stark besucht,12 Uhr,Donnerstag
Donnerstag,41,Normalerweise nicht zu stark besucht,13 Uhr,Donnerstag
Donnerstag,41,Normalerweise nicht zu stark besucht,14 Uhr,Donnerstag
Donnerstag,37,Normalerweise nicht zu stark besucht,15 Uhr,Donnerstag
Donnerstag,31,Normalerweise nicht zu stark besucht,16 Uhr,Donnerstag
Donnerstag,25,Normalerweise nicht zu stark besucht,17 Uhr,Donnerstag
Donnerstag,23,Normalerweise nicht zu stark besucht,18 Uhr,Donnerstag
Donnerstag,24,Normalerweise nicht zu stark besucht,19 Uhr,Donnerstag
Donnerstag,21,Normalerweise nicht zu stark besucht,20 Uhr,Donnerstag
Donnerstag,14,Normalerweise nicht stark besucht,21 Uhr,Donnerstag
Donnerstag,0,Geschlossen,22 Uhr,Donnerstag
Donnerstag,0,Geschlossen,23 Uhr,Donnerstag
Freitag,0,Geschlossen,06 Uhr,Freitag
Freitag,0,Geschlossen,07 Uhr,Freitag
Freitag,0,Geschlossen,08 Uhr,Freitag
Freitag,0,Geschlossen,09 Uhr,Freitag
Freitag,0,Geschlossen,10 Uhr,Freitag
Freitag,38,Normalerweise nicht zu stark besucht,11 Uhr,Freitag
Freitag,47,Normalerweise nicht zu stark besucht,12 Uhr,Freitag
Freitag,46,Normalerweise nicht zu stark besucht,13 Uhr,Freitag
Freitag,37,Normalerweise nicht zu stark besucht,14 Uhr,Freitag
Freitag,30,Normalerweise nicht zu stark besucht,15 Uhr,Freitag
Freitag,30,Normalerweise nicht zu stark besucht,16 Uhr,Freitag
Freitag,34,Normalerweise nicht zu stark besucht,17 Uhr,Freitag
Freitag,36,Normalerweise nicht zu stark besucht,18 Uhr,Freitag
Freitag,34,Normalerweise nicht zu stark besucht,19 Uhr,Freitag
Freitag,26,Normalerweise nicht zu stark besucht,20 Uhr,Freitag
Freitag,17,Normalerweise nicht stark besucht,21 Uhr,Freitag
Freitag,0,Geschlossen,22 Uhr,Freitag
Freitag,0,Geschlossen,23 Uhr,Freitag
Samstag,0,Geschlossen,06 Uhr,Samstag
Samstag,0,Geschlossen,07 Uhr,Samstag
Samstag,0,Geschlossen,08 Uhr,Samstag
Samstag,0,Geschlossen,09 Uhr,Samstag
Samstag,0,Geschlossen,10 Uhr,Samstag
Samstag,29,Normalerweise nicht zu stark besucht,11 Uhr,Samstag
Samstag,35,Normalerweise nicht zu stark besucht,12 Uhr,Samstag
Samstag,37,Normalerweise nicht zu stark besucht,13 Uhr,Samstag
Samstag,36,Normalerweise nicht zu stark besucht,14 Uhr,Samstag
Samstag,32,Normalerweise nicht zu stark besucht,15 Uhr,Samstag
Samstag,26,Normalerweise nicht zu stark besucht,16 Uhr,Samstag
Samstag,22,Normalerweise nicht zu stark besucht,17 Uhr,Samstag
Samstag,23,Normalerweise nicht zu stark besucht,18 Uhr,Samstag
Samstag,29,Normalerweise nicht zu stark besucht,19 Uhr,Samstag
Samstag,29,Normalerweise nicht zu stark besucht,20 Uhr,Samstag
Samstag,19,Normalerweise nicht stark besucht,21 Uhr,Samstag
Samstag,0,Geschlossen,22 Uhr,Samstag
Samstag,0,Geschlossen,23 Uhr,Samstag
Sonntag,0,Geschlossen,06 Uhr,Sonntag
Sonntag,0,Geschlossen,07 Uhr,Sonntag
Sonntag,0,Geschlossen,08 Uhr,Sonntag
Sonntag,0,Geschlossen,09 Uhr,Sonntag
Sonntag,0,Geschlossen,10 Uhr,Sonntag
Sonntag,49,Normalerweise nicht zu stark besucht,11 Uhr,Sonntag
Sonntag,66,Normalerweise mäßig besucht,12 Uhr,Sonntag
Sonntag,73,Normalerweise mäßig besucht,13 Uhr,Sonntag
Sonntag,67,Normalerweise mäßig besucht,14 Uhr,Sonntag
Sonntag,53,Normalerweise mäßig besucht,15 Uhr,Sonntag
Sonntag,40,Normalerweise nicht zu stark besucht,16 Uhr,Sonntag
Sonntag,35,Normalerweise nicht zu stark besucht,17 Uhr,Sonntag
Sonntag,38,Normalerweise nicht zu stark besucht,18 Uhr,Sonntag
Sonntag,40,Normalerweise nicht zu stark besucht,19 Uhr,Sonntag
Sonntag,35,Normalerweise nicht zu stark besucht,20 Uhr,Sonntag
Sonntag,24,Normalerweise nicht zu stark besucht,21 Uhr,Sonntag
Sonntag,0,Geschlossen,22 Uhr,Sonntag
Sonntag,0,Geschlossen,23 Uhr,Sonntag
