Wochentag,Uhrzeit,Frequentierung (absolut),Stoßzeiten_Label
Samstag,08 Uhr,0,Geschlossen
Samstag,09 Uhr,0,Geschlossen
Samstag,10 Uhr,0,Geschlossen
Samstag,11 Uhr,54,Normalerweise mäßig besucht
Samstag,12 Uhr,78,Normalerweise mäßig besucht
Samstag,13 Uhr,85,Normalerweise am stärksten besucht
Samstag,14 Uhr,88,Normalerweise am stärksten besucht
Samstag,15 Uhr,100,Normalerweise am stärksten besucht
Samstag,16 Uhr,94,Normalerweise am stärksten besucht
Samstag,17 Uhr,71,Normalerweise mäßig besucht
Samstag,18 Uhr,58,Normalerweise mäßig besucht
Samstag,19 Uhr,58,Normalerweise mäßig besucht
Samstag,20 Uhr,54,Normalerweise mäßig besucht
Samstag,21 Uhr,38,Normalerweise nicht zu stark besucht
Samstag,22 Uhr,0,Geschlossen
Samstag,23 Uhr,0,Geschlossen
Sonntag,06 Uhr,0,Geschlossen
Sonntag,07 Uhr,0,Geschlossen
Sonntag,08 Uhr,0,Geschlossen
Sonntag,09 Uhr,0,Geschlossen
Sonntag,10 Uhr,0,Geschlossen
Sonntag,11 Uhr,32,Normalerweise nicht zu stark besucht
Sonntag,12 Uhr,48,Normalerweise nicht zu stark besucht
Sonntag,13 Uhr,52,Normalerweise mäßig besucht
Sonntag,14 Uhr,45,Normalerweise nicht zu stark besucht
Sonntag,15 Uhr,38,Normalerweise nicht zu stark besucht
Sonntag,16 Uhr,34,Normalerweise nicht zu stark besucht
Sonntag,17 Uhr,33,Normalerweise nicht zu stark besucht
Sonntag,18 Uhr,31,Normalerweise nicht zu stark besucht
Sonntag,19 Uhr,25,Normalerweise nicht zu stark besucht
Sonntag,20 Uhr,19,Normalerweise nicht stark besucht
Sonntag,21 Uhr,12,Normalerweise nicht stark besucht
Sonntag,22 Uhr,0,Geschlossen
Sonntag,23 Uhr,0,Geschlossen
